"Package","Version Installed","Vulnerability ID","Severity"
"login","1:4.13+dfsg1-1+deb12u2","CVE-2024-56433","Low"
"passwd","1:4.13+dfsg1-1+deb12u2","CVE-2024-56433","Low"
"libldap-2.5-0","2.5.13+dfsg-5","CVE-2023-2953","High"
"libldap-2.5-0","2.5.13+dfsg-5","CVE-2017-17740","Negligible"
"dpkg","1.21.23","CVE-2025-6297","High"
"libgnutls30","3.7.9-2+deb12u6","CVE-2011-3389","Negligible"
"tar","1.34+dfsg-1.2+deb12u1","CVE-2005-2541","Negligible"
"libgnutls30","3.7.9-2+deb12u6","CVE-2026-42010","Critical"
"libldap-2.5-0","2.5.13+dfsg-5","CVE-2015-3276","Negligible"
"apt","2.6.1","CVE-2011-3374","Negligible"
"libapt-pkg6.0","2.6.1","CVE-2011-3374","Negligible"
"libgssapi-krb5-2","1.20.1-2+deb12u4","CVE-2018-5709","Negligible"
"libk5crypto3","1.20.1-2+deb12u4","CVE-2018-5709","Negligible"
"libkrb5-3","1.20.1-2+deb12u4","CVE-2018-5709","Negligible"
"libkrb5support0","1.20.1-2+deb12u4","CVE-2018-5709","Negligible"
"libc-bin","2.36-9+deb12u14","CVE-2018-20796","Negligible"
"libc6","2.36-9+deb12u14","CVE-2018-20796","Negligible"
"libgnutls30","3.7.9-2+deb12u6","CVE-2026-3833","High"
"libtasn1-6","4.19.0-2+deb12u1","CVE-2025-13151","High"
"curl","7.88.1-10+deb12u14","CVE-2025-10148","Medium"
"libcurl4","7.88.1-10+deb12u14","CVE-2025-10148","Medium"
"libgnutls30","3.7.9-2+deb12u6","CVE-2026-33846","High"
"libgssapi-krb5-2","1.20.1-2+deb12u4","CVE-2026-40355","Medium"
"libk5crypto3","1.20.1-2+deb12u4","CVE-2026-40355","Medium"
"libkrb5-3","1.20.1-2+deb12u4","CVE-2026-40355","Medium"
"libkrb5support0","1.20.1-2+deb12u4","CVE-2026-40355","Medium"
"libgssapi-krb5-2","1.20.1-2+deb12u4","CVE-2026-40356","Medium"
"libk5crypto3","1.20.1-2+deb12u4","CVE-2026-40356","Medium"
"libkrb5-3","1.20.1-2+deb12u4","CVE-2026-40356","Medium"
"libkrb5support0","1.20.1-2+deb12u4","CVE-2026-40356","Medium"
"libc-bin","2.36-9+deb12u14","CVE-2025-15281","High"
"libc6","2.36-9+deb12u14","CVE-2025-15281","High"
"libc-bin","2.36-9+deb12u14","CVE-2026-4437","High"
"libc6","2.36-9+deb12u14","CVE-2026-4437","High"
"libc-bin","2.36-9+deb12u14","CVE-2026-4046","High"
"libc6","2.36-9+deb12u14","CVE-2026-4046","High"
"libc-bin","2.36-9+deb12u14","CVE-2026-5450","Critical"
"libc6","2.36-9+deb12u14","CVE-2026-5450","Critical"
"bsdutils","1:2.38.1-5+deb12u3","CVE-2026-3184","Medium"
"libblkid1","2.38.1-5+deb12u3","CVE-2026-3184","Medium"
"libmount1","2.38.1-5+deb12u3","CVE-2026-3184","Medium"
"libsmartcols1","2.38.1-5+deb12u3","CVE-2026-3184","Medium"
"libuuid1","2.38.1-5+deb12u3","CVE-2026-3184","Medium"
