"Package","Version Installed","Vulnerability ID","Severity"
"libgnutls30","3.7.9-2+deb12u7","CVE-2011-3389","Negligible"
"libldap-2.5-0","2.5.13+dfsg-5","CVE-2023-2953","High"
"curl","7.88.1-10+deb12u15","CVE-2026-11856","Critical"
"libcurl4","7.88.1-10+deb12u15","CVE-2026-11856","Critical"
"curl","7.88.1-10+deb12u15","CVE-2026-10536","Critical"
"libcurl4","7.88.1-10+deb12u15","CVE-2026-10536","Critical"
"libtasn1-6","4.19.0-2+deb12u1","CVE-2025-13151","High"
"curl","7.88.1-10+deb12u15","CVE-2026-8927","Critical"
"libcurl4","7.88.1-10+deb12u15","CVE-2026-8927","Critical"
"curl","7.88.1-10+deb12u15","CVE-2026-8924","Critical"
"libcurl4","7.88.1-10+deb12u15","CVE-2026-8924","Critical"
"libssh2-1","1.10.0-3+b1","CVE-2026-55200","High"
"libtinfo6","6.4-4","CVE-2023-50495","Medium"
"ncurses-base","6.4-4","CVE-2023-50495","Medium"
"ncurses-bin","6.4-4","CVE-2023-50495","Medium"
"curl","7.88.1-10+deb12u15","CVE-2026-12064","High"
"libcurl4","7.88.1-10+deb12u15","CVE-2026-12064","High"
"libc-bin","2.36-9+deb12u14","CVE-2026-5450","Critical"
"libc6","2.36-9+deb12u14","CVE-2026-5450","Critical"
"curl","7.88.1-10+deb12u15","CVE-2026-5773","High"
"libcurl4","7.88.1-10+deb12u15","CVE-2026-5773","High"
"curl","7.88.1-10+deb12u15","CVE-2026-8286","High"
"libcurl4","7.88.1-10+deb12u15","CVE-2026-8286","High"
"perl-base","5.36.0-7+deb12u3","CVE-2026-42496","Critical"
"curl","7.88.1-10+deb12u15","CVE-2026-9547","High"
"libcurl4","7.88.1-10+deb12u15","CVE-2026-9547","High"
"perl-base","5.36.0-7+deb12u3","CVE-2026-8376","Critical"
"perl-base","5.36.0-7+deb12u3","CVE-2026-12087","Critical"
"libldap-2.5-0","2.5.13+dfsg-5","CVE-2017-17740","Negligible"
"curl","7.88.1-10+deb12u15","CVE-2025-14819","Medium"
"libcurl4","7.88.1-10+deb12u15","CVE-2025-14819","Medium"
"curl","7.88.1-10+deb12u15","CVE-2026-6253","Medium"
"libcurl4","7.88.1-10+deb12u15","CVE-2026-6253","Medium"
"libssh2-1","1.10.0-3+b1","CVE-2026-7598","High"
"perl-base","5.36.0-7+deb12u3","CVE-2026-9538","High"
"libtinfo6","6.4-4","CVE-2025-69720","High"
"ncurses-base","6.4-4","CVE-2025-69720","High"
"ncurses-bin","6.4-4","CVE-2025-69720","High"
"curl","7.88.1-10+deb12u15","CVE-2025-14524","Medium"
"libcurl4","7.88.1-10+deb12u15","CVE-2025-14524","Medium"
"perl-base","5.36.0-7+deb12u3","CVE-2026-42497","High"
"curl","7.88.1-10+deb12u15","CVE-2026-8458","Medium"
"libcurl4","7.88.1-10+deb12u15","CVE-2026-8458","Medium"
"libssh2-1","1.10.0-3+b1","CVE-2026-55199","High"
"libc-bin","2.36-9+deb12u14","CVE-2018-20796","Negligible"
"libc6","2.36-9+deb12u14","CVE-2018-20796","Negligible"
"perl-base","5.36.0-7+deb12u3","CVE-2026-48959","High"
"curl","7.88.1-10+deb12u15","CVE-2026-8932","High"
"libcurl4","7.88.1-10+deb12u15","CVE-2026-8932","High"
"curl","7.88.1-10+deb12u15","CVE-2026-6429","Medium"
"libcurl4","7.88.1-10+deb12u15","CVE-2026-6429","Medium"
"libldap-2.5-0","2.5.13+dfsg-5","CVE-2015-3276","Negligible"
"libc-bin","2.36-9+deb12u14","CVE-2026-5928","High"
"libc6","2.36-9+deb12u14","CVE-2026-5928","High"
"curl","7.88.1-10+deb12u15","CVE-2026-7168","Medium"
"libcurl4","7.88.1-10+deb12u15","CVE-2026-7168","Medium"
"curl","7.88.1-10+deb12u15","CVE-2025-10148","Medium"
"libcurl4","7.88.1-10+deb12u15","CVE-2025-10148","Medium"
"curl","7.88.1-10+deb12u15","CVE-2026-5545","Medium"
"libcurl4","7.88.1-10+deb12u15","CVE-2026-5545","Medium"
"tar","1.34+dfsg-1.2+deb12u1","CVE-2026-5704","Medium"
"bsdutils","1:2.38.1-5+deb12u3","CVE-2026-3184","Medium"
"libblkid1","2.38.1-5+deb12u3","CVE-2026-3184","Medium"
"libmount1","2.38.1-5+deb12u3","CVE-2026-3184","Medium"
"libsmartcols1","2.38.1-5+deb12u3","CVE-2026-3184","Medium"
"libuuid1","2.38.1-5+deb12u3","CVE-2026-3184","Medium"
"mount","2.38.1-5+deb12u3","CVE-2026-3184","Medium"
"util-linux","2.38.1-5+deb12u3","CVE-2026-3184","Medium"
"util-linux-extra","2.38.1-5+deb12u3","CVE-2026-3184","Medium"
"perl-base","5.36.0-7+deb12u3","CVE-2026-48962","High"
"gzip","1.12-1","CVE-2026-41992","High"
"curl","7.88.1-10+deb12u15","CVE-2026-6276","High"
"libcurl4","7.88.1-10+deb12u15","CVE-2026-6276","High"
"tar","1.34+dfsg-1.2+deb12u1","CVE-2005-2541","Negligible"
"libpam-modules","1.5.2-6+deb12u2","CVE-2026-54411","Medium"
"libpam-modules-bin","1.5.2-6+deb12u2","CVE-2026-54411","Medium"
