"Package","Version Installed","Vulnerability ID","Severity"
"curl","8.20.0-5","CVE-2026-8925","Critical"
"libcurl4t64","8.20.0-5","CVE-2026-8925","Critical"
"curl","8.20.0-5","CVE-2026-11856","Critical"
"libcurl4t64","8.20.0-5","CVE-2026-11856","Critical"
"curl","8.20.0-5","CVE-2026-9079","Critical"
"libcurl4t64","8.20.0-5","CVE-2026-9079","Critical"
"curl","8.20.0-5","CVE-2026-10536","Critical"
"libcurl4t64","8.20.0-5","CVE-2026-10536","Critical"
"curl","8.20.0-5","CVE-2026-11352","High"
"libcurl4t64","8.20.0-5","CVE-2026-11352","High"
"curl","8.20.0-5","CVE-2026-8927","Critical"
"libcurl4t64","8.20.0-5","CVE-2026-8927","Critical"
"curl","8.20.0-5","CVE-2026-11586","High"
"libcurl4t64","8.20.0-5","CVE-2026-11586","High"
"curl","8.20.0-5","CVE-2026-8924","Critical"
"libcurl4t64","8.20.0-5","CVE-2026-8924","Critical"
"curl","8.20.0-5","CVE-2026-11564","Critical"
"curl","8.20.0-5","CVE-2026-8926","Critical"
"libcurl4t64","8.20.0-5","CVE-2026-11564","Critical"
"libcurl4t64","8.20.0-5","CVE-2026-8926","Critical"
"perl-base","5.40.1-8","CVE-2026-13221","Critical"
"curl","8.20.0-5","CVE-2026-9546","High"
"libcurl4t64","8.20.0-5","CVE-2026-9546","High"
"curl","8.20.0-5","CVE-2026-12064","High"
"libcurl4t64","8.20.0-5","CVE-2026-12064","High"
"curl","8.20.0-5","CVE-2026-8286","High"
"libcurl4t64","8.20.0-5","CVE-2026-8286","High"
"perl-base","5.40.1-8","CVE-2026-42496","Critical"
"curl","8.20.0-5","CVE-2026-9080","High"
"libcurl4t64","8.20.0-5","CVE-2026-9080","High"
"perl-base","5.40.1-8","CVE-2026-12087","Critical"
"libldap2","2.6.10+dfsg-1+b2","CVE-2017-17740","Negligible"
"perl-base","5.40.1-8","CVE-2026-9538","High"
"perl-base","5.40.1-8","CVE-2026-42497","High"
"curl","8.20.0-5","CVE-2026-8458","Medium"
"libcurl4t64","8.20.0-5","CVE-2026-8458","Medium"
"curl","8.20.0-5","CVE-2026-9545","High"
"libcurl4t64","8.20.0-5","CVE-2026-9545","High"
"libc-bin","2.42-17","CVE-2018-20796","Negligible"
"libc-gconv-modules-extra","2.42-17","CVE-2018-20796","Negligible"
"libc6","2.42-17","CVE-2018-20796","Negligible"
"curl","8.20.0-5","CVE-2026-8932","High"
"libcurl4t64","8.20.0-5","CVE-2026-8932","High"
"libldap2","2.6.10+dfsg-1+b2","CVE-2015-3276","Negligible"
"tar","1.35+dfsg-4","CVE-2026-5704","Medium"
"gzip","1.13-1","CVE-2026-41992","High"
"libc-bin","2.42-17","CVE-2026-6238","Medium"
"libc-gconv-modules-extra","2.42-17","CVE-2026-6238","Medium"
"libc6","2.42-17","CVE-2026-6238","Medium"
"tar","1.35+dfsg-4","CVE-2005-2541","Negligible"
"libpam-modules","1.7.0-8","CVE-2026-54411","Medium"
"libpam-modules-bin","1.7.0-8","CVE-2026-54411","Medium"
"libpam-runtime","1.7.0-8","CVE-2026-54411","Medium"
"libpam0g","1.7.0-8","CVE-2026-54411","Medium"
"perl-base","5.40.1-8","CVE-2026-7017","High"
"libc-bin","2.42-17","CVE-2026-5435","High"
"libc-gconv-modules-extra","2.42-17","CVE-2026-5435","High"
"libc6","2.42-17","CVE-2026-5435","High"
"libc-bin","2.42-17","CVE-2019-1010022","Negligible"
"libc-gconv-modules-extra","2.42-17","CVE-2019-1010022","Negligible"
"libc6","2.42-17","CVE-2019-1010022","Negligible"
"libc-bin","2.42-17","CVE-2019-1010024","Negligible"
"libc-gconv-modules-extra","2.42-17","CVE-2019-1010024","Negligible"
"libc6","2.42-17","CVE-2019-1010024","Negligible"
"libc-bin","2.42-17","CVE-2019-1010023","Negligible"
"libc-gconv-modules-extra","2.42-17","CVE-2019-1010023","Negligible"
