"Package","Version Installed","Vulnerability ID","Severity"
"libssl3t64","3.6.3-1","CVE-2026-18798","High"
"openssl-provider-legacy","3.6.3-1","CVE-2026-18798","High"
"libssl3t64","3.6.3-1","CVE-2026-63076","High"
"openssl-provider-legacy","3.6.3-1","CVE-2026-63076","High"
"libssl3t64","3.6.3-1","CVE-2026-63073","Critical"
"openssl-provider-legacy","3.6.3-1","CVE-2026-63073","Critical"
"libssl3t64","3.6.3-1","CVE-2026-14457","High"
"openssl-provider-legacy","3.6.3-1","CVE-2026-14457","High"
"libssl3t64","3.6.3-1","CVE-2026-14456","High"
"openssl-provider-legacy","3.6.3-1","CVE-2026-14456","High"
"libssl3t64","3.6.3-1","CVE-2026-63072","High"
"openssl-provider-legacy","3.6.3-1","CVE-2026-63072","High"
"libssl3t64","3.6.3-1","CVE-2026-54874","High"
"openssl-provider-legacy","3.6.3-1","CVE-2026-54874","High"
"libssl3t64","3.6.3-1","CVE-2026-63075","High"
"openssl-provider-legacy","3.6.3-1","CVE-2026-63075","High"
"libldap2","2.6.14+dfsg-1","CVE-2017-17740","Negligible"
"libc-bin","2.43-3","CVE-2018-20796","Negligible"
"libc-gconv-modules-extra","2.43-3","CVE-2018-20796","Negligible"
"libc6","2.43-3","CVE-2018-20796","Negligible"
"libssl3t64","3.6.3-1","CVE-2026-63074","Medium"
"openssl-provider-legacy","3.6.3-1","CVE-2026-63074","Medium"
"libldap2","2.6.14+dfsg-1","CVE-2015-3276","Negligible"
"tar","1.35+dfsg-5","CVE-2005-2541","Negligible"
"libssl3t64","3.6.3-1","CVE-2026-54876","High"
"openssl-provider-legacy","3.6.3-1","CVE-2026-54876","High"
"tar","1.35+dfsg-5","CVE-2026-5704","Medium"
"libpam-modules","1.7.0-8","CVE-2026-54411","Medium"
"libpam-modules-bin","1.7.0-8","CVE-2026-54411","Medium"
"libpam-runtime","1.7.0-8","CVE-2026-54411","Medium"
"libpam0g","1.7.0-8","CVE-2026-54411","Medium"
"libc-bin","2.43-3","CVE-2019-1010022","Negligible"
"libc-gconv-modules-extra","2.43-3","CVE-2019-1010022","Negligible"
"libc6","2.43-3","CVE-2019-1010022","Negligible"
"libc-bin","2.43-3","CVE-2019-1010024","Negligible"
"libc-gconv-modules-extra","2.43-3","CVE-2019-1010024","Negligible"
"libc6","2.43-3","CVE-2019-1010024","Negligible"
