"Package","Version Installed","Vulnerability ID","Severity"
"login.defs","1:4.19.3-2","CVE-2024-56433","Low"
"passwd","1:4.19.3-2","CVE-2024-56433","Low"
"libldap2","2.6.10+dfsg-1+b2","CVE-2017-17740","Negligible"
"tar","1.35+dfsg-4","CVE-2005-2541","Negligible"
"libldap2","2.6.10+dfsg-1+b2","CVE-2015-3276","Negligible"
"libc-bin","2.42-16","CVE-2019-9192","Negligible"
"libc-gconv-modules-extra","2.42-16","CVE-2019-9192","Negligible"
"libc6","2.42-16","CVE-2019-9192","Negligible"
"libgssapi-krb5-2","1.22.1-2.1","CVE-2018-5709","Negligible"
"libk5crypto3","1.22.1-2.1","CVE-2018-5709","Negligible"
"libkrb5-3","1.22.1-2.1","CVE-2018-5709","Negligible"
"libkrb5support0","1.22.1-2.1","CVE-2018-5709","Negligible"
"libssl3t64","3.6.2-1","CVE-2026-45447","High"
"openssl-provider-legacy","3.6.2-1","CVE-2026-45447","High"
"libssl3t64","3.6.2-1","CVE-2026-9076","High"
"openssl-provider-legacy","3.6.2-1","CVE-2026-9076","High"
"libc-bin","2.42-16","CVE-2026-5450","Critical"
"libc-gconv-modules-extra","2.42-16","CVE-2026-5450","Critical"
"libc6","2.42-16","CVE-2026-5450","Critical"
"libc-bin","2.42-16","CVE-2018-20796","Negligible"
"libc-gconv-modules-extra","2.42-16","CVE-2018-20796","Negligible"
"libc6","2.42-16","CVE-2018-20796","Negligible"
"apt","3.3.1","CVE-2011-3374","Negligible"
"libapt-pkg7.0","3.3.1","CVE-2011-3374","Negligible"
"libc-bin","2.42-16","CVE-2019-1010025","Negligible"
"libc-gconv-modules-extra","2.42-16","CVE-2019-1010025","Negligible"
"libc6","2.42-16","CVE-2019-1010025","Negligible"
"perl-base","5.40.1-7+b1","CVE-2026-48962","High"
"libssl3t64","3.6.2-1","CVE-2026-7383","High"
"openssl-provider-legacy","3.6.2-1","CVE-2026-7383","High"
"libc-bin","2.42-16","CVE-2026-5928","High"
"libc-gconv-modules-extra","2.42-16","CVE-2026-5928","High"
"libc6","2.42-16","CVE-2026-5928","High"
"bsdutils","1:2.42.1-3","CVE-2026-3184","Medium"
"libblkid1","2.42.1-3","CVE-2026-3184","Medium"
"libmount1","2.42.1-3","CVE-2026-3184","Medium"
"libsmartcols1","2.42.1-3","CVE-2026-3184","Medium"
"libuuid1","2.42.1-3","CVE-2026-3184","Medium"
"login","1:4.16.0-2+really2.42.1-3","CVE-2026-3184","Medium"
"mount","2.42.1-3","CVE-2026-3184","Medium"
"util-linux","2.42.1-3","CVE-2026-3184","Medium"
"perl-base","5.40.1-7+b1","CVE-2026-42496","Critical"
"perl-base","5.40.1-7+b1","CVE-2026-8376","Critical"
"libssl3t64","3.6.2-1","CVE-2026-34180","High"
"openssl-provider-legacy","3.6.2-1","CVE-2026-34180","High"
"perl-base","5.40.1-7+b1","CVE-2026-48959","High"
"libc-bin","2.42-16","CVE-2026-5435","High"
"libc-gconv-modules-extra","2.42-16","CVE-2026-5435","High"
"libc6","2.42-16","CVE-2026-5435","High"
"perl-base","5.40.1-7+b1","CVE-2026-42497","High"
"libssl3t64","3.6.2-1","CVE-2026-42766","Medium"
"openssl-provider-legacy","3.6.2-1","CVE-2026-42766","Medium"
"perl-base","5.40.1-7+b1","CVE-2026-48961","High"
"libssl3t64","3.6.2-1","CVE-2026-35188","Medium"
"openssl-provider-legacy","3.6.2-1","CVE-2026-35188","Medium"
"libssl3t64","3.6.2-1","CVE-2026-42767","Medium"
"openssl-provider-legacy","3.6.2-1","CVE-2026-42767","Medium"
"libssl3t64","3.6.2-1","CVE-2026-42764","High"
"openssl-provider-legacy","3.6.2-1","CVE-2026-42764","High"
"libssl3t64","3.6.2-1","CVE-2026-34183","High"
"openssl-provider-legacy","3.6.2-1","CVE-2026-34183","High"
"perl-base","5.40.1-7+b1","CVE-2026-9538","High"
"libc-bin","2.42-16","CVE-2019-1010024","Negligible"
"libc-gconv-modules-extra","2.42-16","CVE-2019-1010024","Negligible"
"libc6","2.42-16","CVE-2019-1010024","Negligible"
"libssl3t64","3.6.2-1","CVE-2026-42765","High"
"openssl-provider-legacy","3.6.2-1","CVE-2026-42765","High"
"perl-base","5.40.1-7+b1","CVE-2026-7010","Medium"
"tar","1.35+dfsg-4","CVE-2026-5704","Medium"
"libgssapi-krb5-2","1.22.1-2.1","CVE-2026-11850","Medium"
"libk5crypto3","1.22.1-2.1","CVE-2026-11850","Medium"
"libkrb5-3","1.22.1-2.1","CVE-2026-11850","Medium"
"libkrb5support0","1.22.1-2.1","CVE-2026-11850","Medium"
"libc-bin","2.42-16","CVE-2010-4756","Negligible"
"libc-gconv-modules-extra","2.42-16","CVE-2010-4756","Negligible"
"libc6","2.42-16","CVE-2010-4756","Negligible"
"libc-bin","2.42-16","CVE-2019-1010023","Negligible"
"libc-gconv-modules-extra","2.42-16","CVE-2019-1010023","Negligible"
"libc6","2.42-16","CVE-2019-1010023","Negligible"
"libssl3t64","3.6.2-1","CVE-2026-45445","High"
"openssl-provider-legacy","3.6.2-1","CVE-2026-45445","High"
"libgssapi-krb5-2","1.22.1-2.1","CVE-2024-26458","Negligible"
"libk5crypto3","1.22.1-2.1","CVE-2024-26458","Negligible"
"libkrb5-3","1.22.1-2.1","CVE-2024-26458","Negligible"
"libkrb5support0","1.22.1-2.1","CVE-2024-26458","Negligible"
"libldap2","2.6.10+dfsg-1+b2","CVE-2020-15719","Negligible"
"libbz2-1.0","1.0.8-6+b2","CVE-2026-42250","Medium"
"libsystemd0","260.1-1","CVE-2023-31437","Negligible"
"libudev1","260.1-1","CVE-2023-31437","Negligible"
"perl-base","5.40.1-7+b1","CVE-2011-4116","Negligible"
"libc-bin","2.42-16","CVE-2026-6238","Medium"
"libc-gconv-modules-extra","2.42-16","CVE-2026-6238","Medium"
"libc6","2.42-16","CVE-2026-6238","Medium"
"libldap2","2.6.10+dfsg-1+b2","CVE-2017-14159","Negligible"
"login.defs","1:4.19.3-2","CVE-2007-5686","Negligible"
"passwd","1:4.19.3-2","CVE-2007-5686","Negligible"
"libsystemd0","260.1-1","CVE-2023-31438","Negligible"
"libudev1","260.1-1","CVE-2023-31438","Negligible"
"libc-bin","2.42-16","CVE-2019-1010022","Negligible"
"libc-gconv-modules-extra","2.42-16","CVE-2019-1010022","Negligible"
"libc6","2.42-16","CVE-2019-1010022","Negligible"
"coreutils","9.10-1","CVE-2025-5278","Negligible"
"libsystemd0","260.1-1","CVE-2023-31439","Negligible"
"libudev1","260.1-1","CVE-2023-31439","Negligible"
"perl-base","5.40.1-7+b1","CVE-2025-15649","Medium"
"libssl3t64","3.6.2-1","CVE-2026-45446","Medium"
"openssl-provider-legacy","3.6.2-1","CVE-2026-45446","Medium"
"libssl3t64","3.6.2-1","CVE-2026-34182","Critical"
"openssl-provider-legacy","3.6.2-1","CVE-2026-34182","Critical"
"libgssapi-krb5-2","1.22.1-2.1","CVE-2024-26461","Negligible"
"libk5crypto3","1.22.1-2.1","CVE-2024-26461","Negligible"
"libkrb5-3","1.22.1-2.1","CVE-2024-26461","Negligible"
"libkrb5support0","1.22.1-2.1","CVE-2024-26461","Negligible"
"libssl3t64","3.6.2-1","CVE-2026-42769","Medium"
"openssl-provider-legacy","3.6.2-1","CVE-2026-42769","Medium"
"libssl3t64","3.6.2-1","CVE-2026-42768","Low"
"openssl-provider-legacy","3.6.2-1","CVE-2026-42768","Low"
"libssl3t64","3.6.2-1","CVE-2026-34181","High"
"openssl-provider-legacy","3.6.2-1","CVE-2026-34181","High"
"coreutils","9.10-1","CVE-2017-18018","Negligible"
"libssl3t64","3.6.2-1","CVE-2026-42770","Low"
"openssl-provider-legacy","3.6.2-1","CVE-2026-42770","Low"
"libsystemd0","260.1-1","CVE-2013-4392","Negligible"
"libudev1","260.1-1","CVE-2013-4392","Negligible"
"libsystemd0","260.1-1","CVE-2026-40228","Low"
"libudev1","260.1-1","CVE-2026-40228","Low"
"bsdutils","1:2.42.1-3","CVE-2022-0563","Negligible"
"libblkid1","2.42.1-3","CVE-2022-0563","Negligible"
"libmount1","2.42.1-3","CVE-2022-0563","Negligible"
"libsmartcols1","2.42.1-3","CVE-2022-0563","Negligible"
"libuuid1","2.42.1-3","CVE-2022-0563","Negligible"
"login","1:4.16.0-2+really2.42.1-3","CVE-2022-0563","Negligible"
"mount","2.42.1-3","CVE-2022-0563","Negligible"
"util-linux","2.42.1-3","CVE-2022-0563","Negligible"
"libldap2","2.6.10+dfsg-1+b2","CVE-2026-22185","Negligible"
