"Package","Version Installed","Vulnerability ID","Severity"
"libssh2-1t64","1.11.1-3","CVE-2026-55200","Critical"
"perl-base","5.40.1-8","CVE-2026-42496","Critical"
"libc-bin","2.42-16","CVE-2026-5450","Critical"
"libc-gconv-modules-extra","2.42-16","CVE-2026-5450","Critical"
"libc6","2.42-16","CVE-2026-5450","Critical"
"perl-base","5.40.1-8","CVE-2026-12087","Critical"
"libldap2","2.6.10+dfsg-1+b2","CVE-2017-17740","Negligible"
"perl-base","5.40.1-8","CVE-2026-9538","High"
"perl-base","5.40.1-8","CVE-2026-42497","High"
"libssh2-1t64","1.11.1-3","CVE-2026-55199","High"
"libc-bin","2.42-16","CVE-2018-20796","Negligible"
"libc-gconv-modules-extra","2.42-16","CVE-2018-20796","Negligible"
"libc6","2.42-16","CVE-2018-20796","Negligible"
"libldap2","2.6.10+dfsg-1+b2","CVE-2015-3276","Negligible"
"libc-bin","2.42-16","CVE-2026-5928","High"
"libc-gconv-modules-extra","2.42-16","CVE-2026-5928","High"
"libc6","2.42-16","CVE-2026-5928","High"
"tar","1.35+dfsg-4","CVE-2026-5704","Medium"
"bsdutils","1:2.42.1-3","CVE-2026-3184","Medium"
"libblkid1","2.42.1-3","CVE-2026-3184","Medium"
"libmount1","2.42.1-3","CVE-2026-3184","Medium"
"libsmartcols1","2.42.1-3","CVE-2026-3184","Medium"
"libuuid1","2.42.1-3","CVE-2026-3184","Medium"
"login","1:4.16.0-2+really2.42.1-3","CVE-2026-3184","Medium"
"mount","2.42.1-3","CVE-2026-3184","Medium"
"util-linux","2.42.1-3","CVE-2026-3184","Medium"
"libssh2-1t64","1.11.1-3","CVE-2025-15661","High"
"tar","1.35+dfsg-4","CVE-2005-2541","Negligible"
"libpam-modules","1.7.0-6","CVE-2026-54411","Medium"
"libpam-modules-bin","1.7.0-6","CVE-2026-54411","Medium"
"libpam-runtime","1.7.0-6","CVE-2026-54411","Medium"
"libpam0g","1.7.0-6","CVE-2026-54411","Medium"
"libc-bin","2.42-16","CVE-2026-6238","Medium"
"libc-gconv-modules-extra","2.42-16","CVE-2026-6238","Medium"
"libc6","2.42-16","CVE-2026-6238","Medium"
"libc-bin","2.42-16","CVE-2019-1010022","Negligible"
"libc-gconv-modules-extra","2.42-16","CVE-2019-1010022","Negligible"
"libc6","2.42-16","CVE-2019-1010022","Negligible"
"libc-bin","2.42-16","CVE-2019-1010024","Negligible"
"libc-gconv-modules-extra","2.42-16","CVE-2019-1010024","Negligible"
"libc6","2.42-16","CVE-2019-1010024","Negligible"
"libc-bin","2.42-16","CVE-2019-1010023","Negligible"
"libc-gconv-modules-extra","2.42-16","CVE-2019-1010023","Negligible"
"libc6","2.42-16","CVE-2019-1010023","Negligible"
"libc-bin","2.42-16","CVE-2026-5435","High"
