"Package","Version Installed","Vulnerability ID","Severity"
"login.defs","1:4.19.3-2","CVE-2024-56433","Low"
"passwd","1:4.19.3-2","CVE-2024-56433","Low"
"libldap2","2.6.10+dfsg-1+b1","CVE-2017-17740","Negligible"
"libgnutls30t64","3.8.12-3","CVE-2011-3389","Negligible"
"tar","1.35+dfsg-4","CVE-2005-2541","Negligible"
"libldap2","2.6.10+dfsg-1+b1","CVE-2015-3276","Negligible"
"apt","3.2.0","CVE-2011-3374","Negligible"
"libapt-pkg7.0","3.2.0","CVE-2011-3374","Negligible"
"libc-bin","2.42-14","CVE-2018-20796","Negligible"
"libc-gconv-modules-extra","2.42-14","CVE-2018-20796","Negligible"
"libc6","2.42-14","CVE-2018-20796","Negligible"
"libgssapi-krb5-2","1.22.1-2+b1","CVE-2018-5709","Negligible"
"libk5crypto3","1.22.1-2+b1","CVE-2018-5709","Negligible"
"libkrb5-3","1.22.1-2+b1","CVE-2018-5709","Negligible"
"libkrb5support0","1.22.1-2+b1","CVE-2018-5709","Negligible"
"libc-bin","2.42-14","CVE-2026-5450","Critical"
"libc-gconv-modules-extra","2.42-14","CVE-2026-5450","Critical"
"libc6","2.42-14","CVE-2026-5450","Critical"
"libc-bin","2.42-14","CVE-2019-1010025","Negligible"
"libc-gconv-modules-extra","2.42-14","CVE-2019-1010025","Negligible"
"libc6","2.42-14","CVE-2019-1010025","Negligible"
"bsdutils","1:2.42-3","CVE-2026-3184","Medium"
"libblkid1","2.42-3","CVE-2026-3184","Medium"
"libmount1","2.42-3","CVE-2026-3184","Medium"
"libsmartcols1","2.42-3","CVE-2026-3184","Medium"
"libuuid1","2.42-3","CVE-2026-3184","Medium"
"login","1:4.16.0-2+really2.42-3","CVE-2026-3184","Medium"
"mount","2.42-3","CVE-2026-3184","Medium"
"util-linux","2.42-3","CVE-2026-3184","Medium"
"libgssapi-krb5-2","1.22.1-2+b1","CVE-2026-40355","Medium"
"libk5crypto3","1.22.1-2+b1","CVE-2026-40355","Medium"
"libkrb5-3","1.22.1-2+b1","CVE-2026-40355","Medium"
"libkrb5support0","1.22.1-2+b1","CVE-2026-40355","Medium"
"libgssapi-krb5-2","1.22.1-2+b1","CVE-2026-40356","Medium"
"libk5crypto3","1.22.1-2+b1","CVE-2026-40356","Medium"
"libkrb5-3","1.22.1-2+b1","CVE-2026-40356","Medium"
"libkrb5support0","1.22.1-2+b1","CVE-2026-40356","Medium"
"libc-bin","2.42-14","CVE-2019-9192","Negligible"
"libc-gconv-modules-extra","2.42-14","CVE-2019-9192","Negligible"
"libc6","2.42-14","CVE-2019-9192","Negligible"
"libngtcp2-16","1.21.0-1","CVE-2026-40170","High"
"libngtcp2-crypto-ossl0","1.21.0-1","CVE-2026-40170","High"
"libc-bin","2.42-14","CVE-2026-4046","High"
"libc-gconv-modules-extra","2.42-14","CVE-2026-4046","High"
"libc6","2.42-14","CVE-2026-4046","High"
"libc-bin","2.42-14","CVE-2026-5928","High"
"libc-gconv-modules-extra","2.42-14","CVE-2026-5928","High"
"libc6","2.42-14","CVE-2026-5928","High"
"libssh2-1t64","1.11.1-2","CVE-2026-7598","High"
"libc-bin","2.42-14","CVE-2019-1010024","Negligible"
"libc-gconv-modules-extra","2.42-14","CVE-2019-1010024","Negligible"
"libc6","2.42-14","CVE-2019-1010024","Negligible"
"libgnutls30t64","3.8.12-3","CVE-2026-33845","High"
"libc-bin","2.42-14","CVE-2026-5435","High"
"libc-gconv-modules-extra","2.42-14","CVE-2026-5435","High"
"libc6","2.42-14","CVE-2026-5435","High"
"libc-bin","2.42-14","CVE-2026-6238","Medium"
"libc-gconv-modules-extra","2.42-14","CVE-2026-6238","Medium"
"libc6","2.42-14","CVE-2026-6238","Medium"
"libc-bin","2.42-14","CVE-2010-4756","Negligible"
"libc-gconv-modules-extra","2.42-14","CVE-2010-4756","Negligible"
"libc6","2.42-14","CVE-2010-4756","Negligible"
"libgnutls30t64","3.8.12-3","CVE-2026-3833","Medium"
"login.defs","1:4.19.3-2","CVE-2007-5686","Negligible"
"passwd","1:4.19.3-2","CVE-2007-5686","Negligible"
"libc-bin","2.42-14","CVE-2019-1010023","Negligible"
"libc-gconv-modules-extra","2.42-14","CVE-2019-1010023","Negligible"
"libc6","2.42-14","CVE-2019-1010023","Negligible"
"tar","1.35+dfsg-4","CVE-2026-5704","Medium"
"libgssapi-krb5-2","1.22.1-2+b1","CVE-2024-26458","Negligible"
"libk5crypto3","1.22.1-2+b1","CVE-2024-26458","Negligible"
"libkrb5-3","1.22.1-2+b1","CVE-2024-26458","Negligible"
"libkrb5support0","1.22.1-2+b1","CVE-2024-26458","Negligible"
"libldap2","2.6.10+dfsg-1+b1","CVE-2020-15719","Negligible"
"perl-base","5.40.1-7+b1","CVE-2011-4116","Negligible"
"libsystemd0","260.1-1","CVE-2023-31437","Negligible"
"libudev1","260.1-1","CVE-2023-31437","Negligible"
"libgnutls30t64","3.8.12-3","CVE-2026-3832","Low"
"libsystemd0","260.1-1","CVE-2023-31438","Negligible"
"libudev1","260.1-1","CVE-2023-31438","Negligible"
"coreutils","9.10-1","CVE-2025-5278","Negligible"
"libc-bin","2.42-14","CVE-2019-1010022","Negligible"
"libc-gconv-modules-extra","2.42-14","CVE-2019-1010022","Negligible"
"libc6","2.42-14","CVE-2019-1010022","Negligible"
"libsystemd0","260.1-1","CVE-2023-31439","Negligible"
"libudev1","260.1-1","CVE-2023-31439","Negligible"
"libldap2","2.6.10+dfsg-1+b1","CVE-2017-14159","Negligible"
"zlib1g","1:1.3.dfsg+really1.3.1-3","CVE-2026-27171","Medium"
"libsystemd0","260.1-1","CVE-2026-40228","Low"
"libudev1","260.1-1","CVE-2026-40228","Low"
"libgssapi-krb5-2","1.22.1-2+b1","CVE-2024-26461","Negligible"
"libk5crypto3","1.22.1-2+b1","CVE-2024-26461","Negligible"
"libkrb5-3","1.22.1-2+b1","CVE-2024-26461","Negligible"
"libkrb5support0","1.22.1-2+b1","CVE-2024-26461","Negligible"
"coreutils","9.10-1","CVE-2017-18018","Negligible"
"libsystemd0","260.1-1","CVE-2013-4392","Negligible"
"libudev1","260.1-1","CVE-2013-4392","Negligible"
"sed","4.9-2","CVE-2026-5958","Low"
"bsdutils","1:2.42-3","CVE-2022-0563","Negligible"
"libblkid1","2.42-3","CVE-2022-0563","Negligible"
"libmount1","2.42-3","CVE-2022-0563","Negligible"
"libsmartcols1","2.42-3","CVE-2022-0563","Negligible"
"libuuid1","2.42-3","CVE-2022-0563","Negligible"
"login","1:4.16.0-2+really2.42-3","CVE-2022-0563","Negligible"
"mount","2.42-3","CVE-2022-0563","Negligible"
"util-linux","2.42-3","CVE-2022-0563","Negligible"
"libldap2","2.6.10+dfsg-1+b1","CVE-2026-22185","Negligible"
"curl","8.19.0-3","CVE-2026-4873","Unknown"
"curl","8.19.0-3","CVE-2026-5545","Unknown"
"curl","8.19.0-3","CVE-2026-5773","Unknown"
"curl","8.19.0-3","CVE-2026-6253","Unknown"
"curl","8.19.0-3","CVE-2026-6276","Unknown"
"curl","8.19.0-3","CVE-2026-6429","Unknown"
"curl","8.19.0-3","CVE-2026-7168","Unknown"
"libcurl4t64","8.19.0-3","CVE-2026-4873","Unknown"
"libcurl4t64","8.19.0-3","CVE-2026-5545","Unknown"
"libcurl4t64","8.19.0-3","CVE-2026-5773","Unknown"
"libcurl4t64","8.19.0-3","CVE-2026-6253","Unknown"
"libcurl4t64","8.19.0-3","CVE-2026-6276","Unknown"
"libcurl4t64","8.19.0-3","CVE-2026-6429","Unknown"
"libcurl4t64","8.19.0-3","CVE-2026-7168","Unknown"
"libgnutls30t64","3.8.12-3","CVE-2026-33846","Unknown"
"libgnutls30t64","3.8.12-3","CVE-2026-42009","Unknown"
"libgnutls30t64","3.8.12-3","CVE-2026-42010","Unknown"
"libgnutls30t64","3.8.12-3","CVE-2026-42011","Unknown"
"libgnutls30t64","3.8.12-3","CVE-2026-42012","Unknown"
"libgnutls30t64","3.8.12-3","CVE-2026-42013","Unknown"
"libgnutls30t64","3.8.12-3","CVE-2026-42014","Unknown"
"libgnutls30t64","3.8.12-3","CVE-2026-42015","Unknown"
"libgnutls30t64","3.8.12-3","CVE-2026-5260","Unknown"
"libgnutls30t64","3.8.12-3","CVE-2026-5419","Unknown"
